GEOID,affected_population,total_population,percentage
2300100,2839.288157,26301,10.8
2300200,3458.111401,35764,9.7
2300300,2935.780183,28160,10.4
2300400,2517.167921,25477,9.9
2300500,4333.577903,44540,9.7
2300600,2057.488514,20551,10.0
2300700,2304.089529,23885,9.6
2300800,3978.904278,40470,9.8
2300900,2844.846441,27741,10.3
2301000,2176.967394,20395,10.7
