County,GEOID,Alz ass total pop 65, Alzheimer's Disease Claims, Non-Alzheimer's Dementia Claims,Alzheimer's Disease and Non-Alzheimer's Dementia Individuals, Alzheimer Disease Claims 65, Non Alzheimer Dementia Claims 65,Alzheimer Disease and Non Alzheimer Dementia Individuals 65,Alzheimer Disease Claims percentage,Non Alzheimer Dementia Claims percentage,Alzheimer Disease and Non Alzheimer Dementia Individuals percentage
"Androscoggin County, ME",23001,20000,"6,637 ","14,254 ","1,712 ",6314.97276,13426.98292,1597.84384,31.5748638,67.1349146,7.9892192
"Aroostook County, ME",23003,16900,"2,230 ","17,205 ","1,389 ",2121.8004,16206.7659,1296.38148,12.55503195,95.89802308,7.670896331
"Cumberland County, ME",23005,58300,"15,233 ","44,850 ","4,592 ",14493.89484,42247.803,4285.80544,24.86088309,72.46621441,7.35129578
"Franklin County, ME",23007,7000,"1,020 ","3,856 ",431 ,970.5096,3632.27488,402.26092,13.86442286,51.88964114,5.746584571
"Hancock County, ME",23009,14500,"1,653 ","7,457 ",805 ,1572.79644,7024.34486,751.3226,10.846872,48.44375766,5.181535172
"Kennebec County, ME",23011,25600,"6,342 ","24,458 ","2,185 ",6034.28616,23038.94684,2039.3042,23.57143031,89.99588609,7.966032031
"Knox County, ME",23013,10800,"3,771 ","5,100 ",729 ,3588.03108,4804.098,680.39028,33.22251,44.48238889,6.29991
"Lincoln County, ME",23015,10200,"1,577 ","4,306 ",631 ,1500.48396,4056.16588,588.92492,14.71062706,39.76633216,5.773773725
"Oxford County, ME",23017,13400,"2,247 ","9,061 ",918 ,2137.97556,8535.28078,856.78776,15.95504149,63.69612522,6.393938507
"Penobscot County, ME",23019,29600,"6,008 ","23,210 ","2,221 ",5716.49184,21863.3558,2072.90372,19.31247243,73.86268851,7.003053108
"Piscataquis County, ME",23021,4600,563 ,"4,012 ",312 ,535.68324,3779.22376,291.19584,11.64528783,82.15703826,6.330344348
"Sagadahoc County, ME",23023,8600,"1,257 ","3,895 ",592 ,1196.01036,3669.0121,552.52544,13.90709721,42.6629314,6.424714419
"Somerset County, ME",23025,11300,"2,113 ","9,043 ",847 ,2010.47724,8518.32514,790.52204,17.79183398,75.38340832,6.995770265
"Waldo County, ME",23027,9600,"1,329 ","4,168 ",498 ,1264.51692,3926.17264,464.79336,13.17205125,40.89763167,4.8415975
"Washington County, ME",23029,8100,"2,676 ","8,799 ",848 ,2546.16048,8288.48202,791.45536,31.43408,102.3269385,9.771053827
"York County, ME",23031,45400,"9,918 ","27,309 ","3,149 ",9436.77864,25724.53182,2939.02468,20.78585604,56.66196436,6.473622643
,Female,0-44 years,84 ,"1,490 ",261 ,,,,,,
,,45-59 years,"1,325 ","5,408 ",619 ,,,,,,
,,60-64 years,"1,724 ","5,343 ",580 ,,,,,,
,,65-74 years,"8,466 ","30,166 ","3,368 ",,,,,,
,,75-79 years,"9,759 ","30,139 ","3,289 ",,,,,,
,,80+ years,"43,216 ","138,437 ","13,742 ",,,,,,
,,65+,0.951482021,0.941981107,0.933208289,,,,,,
