percentage,GEOID,name,county,countyfip
9.0,1,York District,16,31
8.6,2,Cumberland District,3,5
9.9,3,Western Maine District,"1,9,4","1,17,7"
9.3,4,Mid Coast District,"7,8,12,14","13,15,23,27"
10.5,5,Central Maine District,"6,13","11,25"
11.5,6,Penquis District,"10,11","19,21"
10.7,7,Downeast District,"5,15","9,29"
10.8,8,Aroostook District,2,3
